,listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy,f0n,f0p,f1n,f1p,f2n,f2p,f3n,f3p,f4n,f4p,f5n,f5p,f6n,f6p,f7n,f7p
2557,19198414,t,Break O'Day,Apartment,Entire home/apt,6,1.0,2,4,Real Bed,$140.00 ,0.00%,35.71%,2,strict_14_with_grace_period,0.0,0.1153846153846154,0.0,0.17307692307692307,0.0,0.3269230769230769,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0576923076923077,0.0,0.07692307692307693,0.0,0.0576923076923077
2558,19204254,f,Latrobe,House,Private room,2,1.0,1,1,Real Bed,$67.00 ,0.00%,14.93%,1,moderate,0.0,0.020408163265306117,0.020408163265306117,0.2653061224489796,0.0,0.1836734693877551,0.0,0.42857142857142855,0.020408163265306117,0.30612244897959184,0.0,0.1020408163265306,0.0,0.08163265306122447,0.0,0.0
2559,19211893,f,Kingborough,Apartment,Entire home/apt,5,1.0,2,3,Real Bed,$160.00 ,0.00%,21.88%,2,strict_14_with_grace_period,0.0,0.010101010101010102,0.010101010101010102,0.1919191919191919,0.010101010101010102,0.040404040404040414,0.101010101010101,0.37373737373737376,0.0707070707070707,0.26262626262626265,0.010101010101010102,0.1111111111111111,0.020202020202020204,0.0707070707070707,0.020202020202020204,0.0505050505050505
2560,19211917,t,Hobart,House,Entire home/apt,4,1.0,2,3,Real Bed,$175.00 ,0.00%,34.29%,2,strict_14_with_grace_period,0.0,0.06818181818181818,0.022727272727272728,0.2272727272727273,0.0,0.1590909090909091,0.011363636363636364,0.3522727272727273,0.011363636363636364,0.3068181818181818,0.0,0.11363636363636365,0.0,0.05681818181818181,0.0,0.09090909090909093
2561,19212904,t,Kentish,House,Entire home/apt,8,2.0,4,8,Real Bed,$350.00 ,0.00%,0.00%,2,flexible,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.25,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0
2562,19249042,t,Hobart,Townhouse,Private room,2,1.0,1,1,Real Bed,$65.00 ,0.00%,0.00%,2,flexible,0.0,0.08064516129032258,0.016129032258064516,0.20967741935483872,0.0,0.1129032258064516,0.016129032258064516,0.2903225806451613,0.016129032258064516,0.3870967741935484,0.0,0.3064516129032258,0.0,0.06451612903225806,0.0,0.016129032258064516
2563,19249798,f,Huon Valley,House,Entire home/apt,9,3.0,3,5,Real Bed,$220.00 ,0.00%,36.36%,2,strict_14_with_grace_period,0.0,0.057471264367816084,0.0,0.1264367816091954,0.0,0.26436781609195403,0.0,0.4597701149425287,0.0,0.26436781609195403,0.0,0.057471264367816084,0.0,0.11494252873563217,0.0,0.057471264367816084
2564,19251096,t,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$165.00 ,0.00%,36.36%,2,moderate,0.002994011976047905,0.03892215568862276,0.008982035928143712,0.21856287425149698,0.0,0.1377245508982036,0.01497005988023952,0.3383233532934132,0.0,0.32335329341317365,0.0,0.0748502994011976,0.008982035928143712,0.05988023952095808,0.0,0.053892215568862284
2565,19252020,t,Hobart,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$134.00 ,0.00%,44.78%,2,moderate,0.0,0.03773584905660377,0.0220125786163522,0.22955974842767296,0.0,0.11320754716981132,0.006289308176100629,0.3333333333333333,0.012578616352201259,0.3176100628930817,0.006289308176100629,0.08176100628930817,0.006289308176100629,0.07232704402515723,0.0031446540880503146,0.07547169811320754
2566,19252912,f,Glamorgan/Spring Bay,House,Entire home/apt,10,2.5,4,8,Real Bed,$280.00 ,357.14%,35.71%,2,moderate,0.0,0.1111111111111111,0.0,0.3703703703703704,0.0,0.3333333333333333,0.0,0.4444444444444444,0.037037037037037035,0.3703703703703704,0.037037037037037035,0.037037037037037035,0.0,0.1111111111111111,0.0,0.037037037037037035
2567,19253223,t,Launceston,Bungalow,Entire home/apt,2,1.0,1,1,Real Bed,$160.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.0975609756097561,0.024390243902439025,0.12195121951219512,0.024390243902439025,0.24390243902439024,0.024390243902439025,0.4146341463414634,0.04878048780487805,0.17073170731707318,0.0,0.0975609756097561,0.024390243902439025,0.12195121951219512,0.024390243902439025,0.14634146341463414
2568,19254807,t,Latrobe,Apartment,Entire home/apt,2,1.0,1,2,Real Bed,$116.00 ,0.00%,0.00%,1,moderate,0.0,0.02564102564102564,0.0,0.1794871794871795,0.0,0.3205128205128205,0.0,0.2564102564102564,0.0,0.28205128205128205,0.01282051282051282,0.15384615384615385,0.0,0.02564102564102564,0.0,0.15384615384615385
2569,19274725,f,Derwent Valley,Cottage,Entire home/apt,4,1.0,2,4,Real Bed,$139.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.0425531914893617,0.029787234042553193,0.18723404255319148,0.01276595744680851,0.31063829787234043,0.02127659574468085,0.3446808510638298,0.01276595744680851,0.3617021276595745,0.00425531914893617,0.0425531914893617,0.01702127659574468,0.17446808510638298,0.00851063829787234,0.06382978723404255
2570,19296105,t,Launceston,House,Private room,6,1.0,3,3,Real Bed,$120.00 ,0.00%,33.33%,3,flexible,0.0,0.1020408163265306,0.0,0.2653061224489796,0.0,0.30612244897959184,0.0,0.4489795918367347,0.0,0.2653061224489796,0.0,0.3469387755102041,0.0,0.08163265306122447,0.0,0.12244897959183673
2571,19298676,t,Kentish,House,Entire home/apt,3,1.0,2,2,Real Bed,$140.00 ,0.00%,0.00%,2,flexible,0.0,0.08108108108108109,0.0,0.32432432432432434,0.0,0.2432432432432433,0.0,0.2972972972972973,0.0,0.2432432432432433,0.0,0.21621621621621626,0.0,0.08108108108108109,0.0,0.054054054054054064
2572,19315869,t,Glamorgan/Spring Bay,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$190.00 ,0.00%,0.00%,1,moderate,0.0,0.060606060606060615,0.010101010101010102,0.202020202020202,0.005050505050505051,0.13131313131313133,0.0,0.37373737373737376,0.005050505050505051,0.404040404040404,0.0,0.09090909090909093,0.005050505050505051,0.0505050505050505,0.0,0.040404040404040414
2573,19317461,f,Clarence,House,Entire home/apt,4,2.0,2,2,Real Bed,$291.00 ,137.46%,0.00%,2,flexible,0.0,0.21428571428571427,0.0,0.35714285714285715,0.0,0.42857142857142855,0.0,0.5,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
2574,19318742,f,Meander Valley,House,Entire home/apt,7,1.0,2,4,Real Bed,$189.00 ,132.28%,0.00%,2,moderate,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2575,19320926,t,Latrobe,House,Entire home/apt,14,3.0,5,9,Real Bed,$320.00 ,0.00%,17.19%,2,strict_14_with_grace_period,0.0,0.09090909090909093,0.0,0.18181818181818185,0.0,0.3181818181818182,0.0,0.5454545454545454,0.0,0.2727272727272727,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
2576,19325929,f,Glamorgan/Spring Bay,House,Entire home/apt,5,2.0,2,3,Real Bed,$359.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.03333333333333333,0.0,0.0,0.1,0.1,0.13333333333333333,0.1,0.16666666666666666,0.1,0.2333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333
2577,19338911,f,Glamorgan/Spring Bay,House,Entire home/apt,11,2.0,4,8,Real Bed,$320.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.012987012987012988,0.012987012987012988,0.2207792207792208,0.0,0.24675324675324675,0.03896103896103896,0.5194805194805194,0.03896103896103896,0.3246753246753247,0.0,0.06493506493506493,0.012987012987012988,0.09090909090909093,0.0,0.03896103896103896
2578,19339357,f,Glamorgan/Spring Bay,House,Entire home/apt,4,1.0,2,5,Real Bed,$300.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.07317073170731707,0.03658536585365853,0.23170731707317074,0.024390243902439025,0.3048780487804878,0.03658536585365853,0.2804878048780488,0.012195121951219513,0.4878048780487805,0.012195121951219513,0.03658536585365853,0.012195121951219513,0.06097560975609756,0.012195121951219513,0.07317073170731707
2579,19347685,f,Derwent Valley,House,Entire home/apt,7,1.5,3,5,Real Bed,$175.00 ,0.00%,28.57%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580,19349155,t,Dorset,Cottage,Entire home/apt,6,1.0,3,5,Real Bed,$176.00 ,284.09%,53.98%,1,moderate,0.0,0.021739130434782608,0.014492753623188406,0.2028985507246377,0.007246376811594203,0.2318840579710145,0.007246376811594203,0.355072463768116,0.014492753623188406,0.3478260869565217,0.0,0.07971014492753623,0.007246376811594203,0.10144927536231883,0.0,0.021739130434782608
2581,19364098,f,Southern Midlands,House,Private room,2,1.0,0,1,Real Bed,$120.00 ,0.00%,0.00%,1,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,19366433,f,Hobart,House,Entire home/apt,8,2.0,5,7,Real Bed,$751.00 ,0.00%,6.66%,2,moderate,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.1153846153846154,0.1153846153846154,0.2307692307692308,0.038461538461538464,0.2307692307692308,0.07692307692307693,0.15384615384615385,0.0,0.038461538461538464,0.038461538461538464,0.0
2583,19388112,f,Hobart,House,Private room,1,1.0,1,1,Real Bed,$36.00 ,1250.00%,69.44%,1,strict_14_with_grace_period,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2584,19389081,f,Hobart,Apartment,Entire home/apt,9,4.0,4,5,Real Bed,$350.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.025423728813559324,0.00847457627118644,0.1807909604519774,0.002824858757062147,0.0480225988700565,0.03954802259887006,0.3813559322033898,0.014124293785310734,0.3728813559322034,0.002824858757062147,0.0847457627118644,0.01977401129943503,0.02259887005649717,0.0,0.01977401129943503
2585,19409462,f,Central Coast,House,Entire home/apt,4,1.0,3,3,Real Bed,$120.00 ,0.00%,41.67%,1,moderate,0.0,0.045454545454545456,0.022727272727272728,0.25,0.0,0.3863636363636364,0.022727272727272728,0.4318181818181818,0.022727272727272728,0.2272727272727273,0.022727272727272728,0.09090909090909093,0.0,0.09090909090909093,0.0,0.06818181818181818
2586,19413504,f,Hobart,House,Entire home/apt,9,2.0,4,4,Real Bed,$220.00 ,113.64%,38.64%,2,strict_14_with_grace_period,0.0,0.02843601895734597,0.018957345971563986,0.20853080568720375,0.0,0.13270142180094788,0.0,0.4739336492890995,0.0047393364928909965,0.2606635071090048,0.0,0.0995260663507109,0.0,0.08056872037914692,0.0,0.02843601895734597
2587,19415814,f,Hobart,House,Entire home/apt,5,1.0,3,3,Real Bed,$196.00 ,127.55%,35.71%,2,strict_14_with_grace_period,0.0,0.03896103896103896,0.006493506493506494,0.23376623376623376,0.006493506493506494,0.16233766233766234,0.006493506493506494,0.4545454545454545,0.012987012987012988,0.3636363636363637,0.0,0.08441558441558443,0.006493506493506494,0.045454545454545456,0.0,0.032467532467532464
2588,19422542,f,Burnie,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$135.00 ,0.00%,0.00%,1,flexible,0.0,0.04819277108433735,0.024096385542168683,0.18072289156626506,0.012048192771084338,0.3855421686746988,0.0,0.3734939759036144,0.012048192771084338,0.3734939759036144,0.0,0.1686746987951807,0.0,0.060240963855421686,0.0,0.0963855421686747
2589,19422554,f,Launceston,House,Entire home/apt,6,1.0,2,3,Real Bed,$110.00 ,0.00%,45.45%,2,moderate,0.0,0.030470914127423827,0.008310249307479225,0.1772853185595568,0.0,0.05817174515235458,0.00554016620498615,0.371191135734072,0.01662049861495845,0.3905817174515235,0.002770083102493075,0.0664819944598338,0.00554016620498615,0.05263157894736842,0.0,0.024930747922437674
2590,19440530,t,Hobart,House,Private room,1,1.0,1,1,Real Bed,$55.00 ,0.00%,27.27%,2,moderate,0.0,0.06806282722513089,0.005235602094240838,0.17801047120418848,0.010471204188481676,0.2984293193717277,0.010471204188481676,0.418848167539267,0.010471204188481676,0.225130890052356,0.0,0.20418848167539266,0.0,0.07329842931937172,0.0,0.05759162303664921
2591,19440742,t,Devonport,House,Entire home/apt,2,1.0,0,1,Real Bed,$135.00 ,0.00%,0.00%,1,moderate,0.0,0.052980132450331126,0.0,0.2582781456953642,0.006622516556291391,0.2052980132450331,0.01324503311258278,0.456953642384106,0.0,0.3642384105960265,0.0,0.11920529801324505,0.006622516556291391,0.06622516556291391,0.0,0.046357615894039736
2592,19442575,f,Break O'Day,House,Entire home/apt,9,2.0,3,6,Real Bed,$190.00 ,0.00%,52.63%,2,strict_14_with_grace_period,0.0,0.06557377049180327,0.0,0.4426229508196721,0.016393442622950817,0.2295081967213115,0.0,0.4426229508196721,0.0,0.5081967213114754,0.0,0.032786885245901634,0.016393442622950817,0.11475409836065575,0.0,0.049180327868852465
2593,19477445,t,Huon Valley,Cottage,Entire home/apt,6,1.0,2,4,Real Bed,$135.00 ,0.00%,0.00%,1,flexible,0.0,0.04716981132075472,0.009433962264150943,0.2075471698113208,0.009433962264150943,0.33962264150943394,0.0,0.4339622641509434,0.018867924528301886,0.2830188679245283,0.009433962264150943,0.14150943396226415,0.009433962264150943,0.11320754716981132,0.009433962264150943,0.11320754716981132
2594,19489655,t,Sorell,House,Entire home/apt,4,1.5,2,2,Real Bed,$95.00 ,263.16%,26.32%,2,moderate,0.0,0.06372549019607843,0.00980392156862745,0.19607843137254904,0.004901960784313725,0.25,0.00980392156862745,0.3627450980392157,0.0196078431372549,0.29901960784313725,0.0,0.14705882352941174,0.0,0.04901960784313725,0.0,0.029411764705882356
2595,19491819,t,Hobart,Guesthouse,Entire home/apt,3,1.0,0,3,Real Bed,$98.00 ,0.00%,15.31%,1,moderate,0.0,0.04573170731707317,0.0,0.21036585365853655,0.0,0.1097560975609756,0.003048780487804878,0.38414634146341453,0.006097560975609756,0.4329268292682927,0.0,0.1524390243902439,0.0,0.04878048780487805,0.0,0.07926829268292683
2596,19492688,f,Clarence,House,Entire home/apt,8,2.0,3,5,Real Bed,$150.00 ,133.33%,90.00%,3,strict_14_with_grace_period,0.0,0.054545454545454536,0.006060606060606061,0.20606060606060608,0.01212121212121212,0.2727272727272727,0.01212121212121212,0.3636363636363637,0.0,0.24242424242424246,0.006060606060606061,0.10909090909090907,0.006060606060606061,0.030303030303030307,0.0,0.030303030303030307
2597,19506712,t,Huon Valley,House,Entire home/apt,5,2.0,3,4,Real Bed,$150.00 ,233.33%,0.00%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.4666666666666667,0.0,0.2,0.0,0.3333333333333333,0.0,0.26666666666666666,0.0,0.0,0.0,0.06666666666666668,0.0,0.06666666666666668
2598,19511281,t,King Island,Cottage,Entire home/apt,4,1.0,2,3,Real Bed,$160.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.09090909090909093,0.09090909090909093,0.3636363636363637,0.0,0.6363636363636364,0.0,0.4545454545454545,0.09090909090909093,0.4545454545454545,0.0,0.09090909090909093,0.0,0.09090909090909093,0.0,0.09090909090909093
2599,19533381,f,Glamorgan/Spring Bay,House,Entire home/apt,12,1.5,4,9,Real Bed,$180.00 ,111.11%,55.56%,2,moderate,0.0,0.0,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.42105263157894735,0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0
2600,19534309,t,West Coast,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$120.00 ,0.00%,0.00%,1,moderate,0.0,0.05242718446601942,0.007766990291262136,0.23689320388349516,0.001941747572815534,0.17281553398058253,0.009708737864077669,0.34368932038834954,0.007766990291262136,0.29320388349514565,0.003883495145631068,0.1203883495145631,0.003883495145631068,0.12427184466019416,0.001941747572815534,0.09514563106796116
2601,19546809,f,Clarence,Apartment,Entire home/apt,3,1.0,1,1,Real Bed,$125.00 ,0.00%,0.00%,1,moderate,0.0,0.045454545454545456,0.015151515151515154,0.13636363636363635,0.0,0.15151515151515152,0.0,0.30303030303030304,0.0,0.3333333333333333,0.0,0.060606060606060615,0.0,0.030303030303030307,0.015151515151515154,0.015151515151515154
2602,19559146,t,Kingborough,Cabin,Entire home/apt,4,1.0,1,3,Real Bed,$120.00 ,0.00%,33.33%,2,moderate,0.0,0.08227848101265822,0.0,0.3037974683544304,0.0,0.2531645569620253,0.006329113924050633,0.3164556962025317,0.0,0.3037974683544304,0.0,0.1139240506329114,0.0,0.0379746835443038,0.0,0.0569620253164557
2603,19559411,t,Burnie,Apartment,Entire home/apt,3,1.0,2,2,Real Bed,$145.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.05882352941176471,0.0,0.2058823529411765,0.0,0.17647058823529413,0.0,0.3235294117647059,0.0,0.35294117647058826,0.0,0.029411764705882356,0.0,0.029411764705882356,0.0,0.05882352941176471
2604,19562155,f,Clarence,House,Private room,4,1.0,1,2,Real Bed,$80.00 ,0.00%,12.50%,1,flexible,0.0,0.09090909090909093,0.0,0.2727272727272727,0.0,0.045454545454545456,0.0,0.2727272727272727,0.0,0.3181818181818182,0.0,0.3636363636363637,0.0,0.09090909090909093,0.0,0.0
2605,19575254,t,West Tamar,Apartment,Entire home/apt,2,1.5,1,1,Real Bed,$90.00 ,0.00%,0.00%,1,flexible,0.0,0.05882352941176471,0.0,0.17647058823529413,0.0,0.3088235294117647,0.0,0.38235294117647056,0.0,0.3014705882352941,0.0,0.1323529411764706,0.0,0.08088235294117647,0.0,0.08823529411764706
2606,19576181,f,Hobart,Serviced apartment,Entire home/apt,4,2.0,2,2,Real Bed,$300.00 ,0.00%,11.67%,2,moderate,0.0,0.057142857142857134,0.0,0.22857142857142854,0.0,0.057142857142857134,0.0,0.37142857142857133,0.028571428571428567,0.2571428571428571,0.0,0.057142857142857134,0.0,0.028571428571428567,0.0,0.028571428571428567
2607,19576555,f,Hobart,Serviced apartment,Entire home/apt,4,2.0,2,2,Real Bed,$300.00 ,0.00%,11.67%,2,strict_14_with_grace_period,0.0,0.04166666666666666,0.0,0.20833333333333331,0.0,0.0,0.04166666666666666,0.4166666666666667,0.125,0.4166666666666667,0.0,0.08333333333333333,0.04166666666666666,0.08333333333333333,0.0,0.04166666666666666
2608,19593151,f,Huon Valley,House,Entire home/apt,6,1.5,3,3,Real Bed,$280.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.2777777777777778,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.2222222222222222
2609,19594952,t,Northern Midlands,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$129.00 ,387.60%,0.00%,1,flexible,0.0,0.07216494845360824,0.010309278350515464,0.16494845360824742,0.013745704467353952,0.20962199312714774,0.003436426116838488,0.3745704467353952,0.006872852233676976,0.3127147766323024,0.003436426116838488,0.2714776632302405,0.0,0.08247422680412371,0.0,0.08934707903780069
2610,19611378,t,Hobart,House,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,35.71%,2,moderate,0.0,0.0472972972972973,0.0,0.19594594594594594,0.0,0.16891891891891891,0.006756756756756757,0.4864864864864865,0.006756756756756757,0.3918918918918919,0.0,0.06756756756756757,0.0,0.060810810810810814,0.0,0.054054054054054064
2611,19613194,t,Clarence,House,Entire home/apt,6,2.0,3,4,Real Bed,$185.00 ,108.11%,51.35%,2,moderate,0.0,0.03816793893129771,0.015267175572519085,0.19083969465648856,0.015267175572519085,0.16793893129770993,0.022900763358778626,0.3893129770992366,0.022900763358778626,0.33587786259541985,0.0,0.06106870229007633,0.0,0.015267175572519085,0.0,0.015267175572519085
2612,19624389,f,Hobart,House,Private room,1,1.0,1,1,Real Bed,$55.00 ,1454.55%,54.55%,1,flexible,0.0,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,0.0,0.5,0.0,0.5,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0
2613,19625029,t,Hobart,Townhouse,Entire home/apt,4,1.5,2,2,Real Bed,$150.00 ,200.00%,53.33%,2,moderate,0.0,0.05263157894736842,0.0,0.27631578947368424,0.0,0.15789473684210525,0.0,0.4342105263157895,0.0,0.4078947368421053,0.0,0.05263157894736842,0.0,0.02631578947368421,0.0,0.07894736842105263
2614,19631160,t,Glenorchy,House,Entire home/apt,3,1.0,2,3,Real Bed,$120.00 ,125.00%,20.83%,2,moderate,0.0,0.022222222222222227,0.0,0.13333333333333333,0.0,0.2,0.06666666666666668,0.3333333333333333,0.022222222222222227,0.3111111111111111,0.022222222222222227,0.06666666666666668,0.0,0.04444444444444445,0.0,0.04444444444444445
2615,19641414,t,West Tamar,Cabin,Entire home/apt,2,1.0,1,1,Real Bed,$150.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.03260869565217391,0.010869565217391304,0.2608695652173913,0.010869565217391304,0.3804347826086957,0.021739130434782608,0.32608695652173914,0.021739130434782608,0.3478260869565217,0.010869565217391304,0.10869565217391304,0.0,0.05434782608695652,0.0,0.010869565217391304
2616,19641881,t,West Tamar,Cabin,Entire home/apt,4,1.0,2,2,Real Bed,$150.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.045454545454545456,0.011363636363636364,0.1590909090909091,0.0,0.3636363636363637,0.0,0.2954545454545455,0.0,0.375,0.011363636363636364,0.10227272727272728,0.011363636363636364,0.06818181818181818,0.0,0.022727272727272728
2617,19642946,f,Launceston,House,Entire home/apt,5,1.0,3,3,Real Bed,$220.00 ,0.00%,45.45%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.0,0.07142857142857142,0.0,0.0
2618,19649446,f,Tasman,House,Entire home/apt,4,2.0,2,2,Real Bed,$198.00 ,252.53%,80.81%,2,strict_14_with_grace_period,0.0,0.07894736842105263,0.0,0.2631578947368421,0.02631578947368421,0.2368421052631579,0.0,0.2368421052631579,0.02631578947368421,0.3684210526315789,0.0,0.13157894736842105,0.0,0.07894736842105263,0.0,0.05263157894736842
2619,19662357,t,Launceston,Townhouse,Entire home/apt,8,2.0,4,5,Real Bed,$200.00 ,425.00%,42.50%,2,strict_14_with_grace_period,0.0,0.13043478260869565,0.0,0.17391304347826084,0.0,0.21739130434782608,0.0,0.3043478260869565,0.0,0.5217391304347826,0.0,0.2608695652173913,0.0,0.043478260869565216,0.0,0.0
