"","V1","V2"
"6177",45978477,0.329919825072886
"6178",45988500,0.390489933347076
"6179",46004891,0.30952380952381
"6180",46035153,0.329765095071218
"6181",46050012,0.364463880790411
"6182",46057470,0.341565803810702
"6183",46058245,0.416424356539152
"6184",46062658,0.413605442176871
"6185",46072571,0.378351481285155
"6186",46120075,0.388754405080936
"6187",46124959,0.42032227032227
"6188",46125384,0.345598845598846
"6189",46126038,0.335142484122076
"6190",46140357,0.28985088985089
"6191",46143483,0.285182976509507
"6192",46151956,0.452480894955385
"6193",46181332,0.464329396982458
"6194",46184991,0.369091301744363
"6195",46188530,0.429052429052429
"6196",46251566,0.421690913017444
"6197",46255467,0.416710349363411
"6198",46259945,0.320500436826967
"6199",46260710,0.303410391573657
"6200",46263994,0.305264304856142
"6201",46272831,0.391010689990282
"6202",46317539,0.380952380952381
"6203",46340244,0.366730472852922
"6204",46356311,0.297662730315792
"6205",46387435,0.35683339713952
"6206",46400467,0.214169666784463
"6207",46404774,0.364944881271412
"6208",46416917,0.44638807904114
"6209",46420961,0.369091301744363
"6210",46421912,0.344071055550647
"6211",46428957,0.406571055550647
"6212",46439313,0.344309960636491
"6213",46440827,0.375791994286892
"6214",46446599,0.503457190957191
"6215",46447826,0.345598845598846
"6216",46448207,0.353668610301263
"6217",46463355,0.333333333333333
"6218",46486953,0.336868686868687
"6219",46506313,0.423550372529964
"6220",46509395,0.371294087620618
"6221",46514110,0.348265747857585
"6222",46523709,0.478093618399741
"6223",46530566,0.308158357137949
"6224",46533194,0.297662730315792
"6225",46533677,0.364266277939747
"6226",46534459,0.313179413179413
"6227",46535622,0.319978943958536
"6228",46575789,0.415738532065063
"6229",46586626,0.44638807904114
"6230",46600229,0.338689617261046
"6231",46611509,0.396114111228907
"6232",46677344,0.387905077254567
"6233",46678732,0.326639426333304
"6234",46687857,0.322434255087316
"6235",46699494,0.366750841750842
"6236",46740767,0.354264216509114
"6237",46747406,0.36609977324263
"6238",46749972,0.37201166180758
"6239",46754062,0.301928026621904
"6240",46758945,0.392221412374474
"6241",46764807,0.232142857142857
"6242",46770970,0.322289071472745
"6243",46782398,0.340455944282475
"6244",46792055,0.445712224283653
"6245",46804263,0.364904388883981
"6246",46809059,0.458972254125315
"6247",46813442,0.344592683393704
"6248",46813629,0.335434888241011
"6249",46813825,0.31039439585358
"6250",46817088,0.360022712548223
"6251",46817914,0.28301381158524
"6252",46821065,0.370157110463233
"6253",46826905,0.363670229996761
"6254",46828160,0.440038872691934
"6255",46831637,0.392900825553887
"6256",46872172,0.324538386783285
"6257",46878086,0.440210854904732
"6258",46880890,0.405213799805637
"6259",46888895,0.493119484446015
"6260",46897951,0.255024246350777
"6261",46903402,0.34104514533086
"6262",46910725,0.27288138920792
"6263",46912824,0.316646420472951
"6264",46918352,0.38884167844627
"6265",46962691,0.375057057455017
"6266",46964762,0.327142047295108
"6267",46984031,0.357186539839601
"6268",46987976,0.366618075801749
"6269",46999481,0.34016354016354
"6270",47000989,0.296227489913714
"6271",47004154,0.376524231626272
"6272",47010950,0.427680485614159
"6273",47042092,0.347582563568958
"6274",47055657,0.385416666666667
"6275",47058312,0.401943634596696
"6276",47059261,0.463848396501458
"6277",47065110,0.486770278096809
"6278",47066950,0.380952380952381
"6279",47073169,0.38801749271137
"6280",47081188,0.419884952538014
"6281",47081696,0.396650420630012
"6282",47082500,0.473937381590443
"6283",47088221,0.372994767892727
"6284",47105933,0.438807904114027
"6285",47107598,0.302592893217893
"6286",47116319,0.331362826515888
"6287",47134047,0.369065584257822
"6288",47137744,0.285714285714286
"6289",47141479,0.487167103493634
"6290",47155585,0.396501457725948
"6291",47160560,0.370614674441205
"6292",47162225,0.395877016030077
"6293",47165018,0.44272265904919
"6294",47168808,0.333333333333333
"6295",47169903,0.381433381433381
"6296",47216090,0.338599675079267
"6297",47227867,0.167147667147667
"6298",47228044,0.376833446221201
"6299",47230376,0.381433381433381
"6300",47235780,0.343828960155491
"6301",47239373,0.407640269311188
"6302",47240806,0.354358891567346
"6303",47250661,0.367261045832474
"6304",47286026,0.445991253644315
"6305",47291939,0.346283240568955
"6306",47292404,0.378615111268172
"6307",47295176,0.35948051948052
"6308",47296848,0.326720067536394
"6309",47297551,0.353470565715464
"6310",47337857,0.317127420953952
"6311",47348815,0.30458692856652
"6312",47349264,0.392379332685455
"6313",47349956,0.451015499995092
"6314",47351072,0.332939698245821
"6315",47351454,0.388713912693505
"6316",47355603,0.37841669856976
"6317",47355834,0.425692787937686
"6318",47362073,0.395103611430142
"6319",47362434,0.313179413179413
"6320",47366488,0.485895642528296
"6321",47366893,0.407936507936508
"6322",47367447,0.428436944763475
"6323",47368444,0.388317087296679
"6324",47369208,0.384765904918966
"6325",47370455,0.368119484446015
"6326",47372100,0.334254841907903
"6327",47415387,0.385058309037901
"6328",47425865,0.33991371440351
"6329",47443907,0.391929008255539
"6330",47447484,0.41554011936665
"6331",47449452,0.333333333333333
"6332",47450290,0.38929209490434
"6333",47455984,0.430380579360171
"6334",47462698,0.321411883656782
"6335",47514612,0.369740038872692
"6336",47515301,0.435882635882636
"6337",47518536,0.33357628765792
"6338",47527229,0.38208211856171
"6339",47536307,0.54781660138803
"6340",47544802,0.361289277615808
"6341",47587659,0.261904761904762
"6342",47593616,0.40969019642489
"6343",47601787,0.337960754287285
"6344",47602103,0.36889288904595
"6345",47602162,0.273104097338791
"6346",47606863,0.361289277615808
"6347",47615762,0.462385762385762
"6348",47618048,0.395570286195286
"6349",47667491,0.351724975704568
"6350",47670834,0.481550809356932
"6351",47673382,0.401373133669052
"6352",47679227,0.337960754287285
"6353",47685870,0.297662730315792
"6354",47690910,0.439154420787074
"6355",47702429,0.45528462467238
"6356",47715674,0.255713475866537
"6357",47739265,0.354685337338399
"6358",47746669,0.262385762385762
"6359",47747277,0.384607984607985
"6360",47748860,0.245375769355361
"6361",47749931,0.381433381433381
"6362",47758875,0.445202664399093
"6363",47767062,0.375043682696744
"6364",47804189,0.405483601810132
"6365",47805837,0.372756721736314
"6366",47808131,0.342329416615131
"6367",47811936,0.384126984126984
"6368",47835488,0.407494281984078
"6369",47866528,0.355668934240363
"6370",47867201,0.286195286195286
"6371",47868989,0.388273404599935
"6372",47870481,0.415311337377664
"6373",47878838,0.252340459993521
"6374",47910513,0.363778344671202
"6375",47931921,0.409289107056964
"6376",47945413,0.380558745864868
"6377",47949996,0.401274994846423
"6378",47950234,0.41256392889046
"6379",47957763,0.345024497894396
"6380",48028685,0.375931324910917
"6381",48029294,0.383651088140884
"6382",48031252,0.374761094914156
"6383",48032974,0.289369889369889
"6384",48038916,0.368119484446015
"6385",48043561,0.380360333166456
"6386",48045072,0.286142670632467
"6387",48049215,0.457131875116569
"6388",48052419,0.336988936988937
"6389",48083629,0.289369889369889
"6390",48087890,0.411267786532165
"6391",48107297,0.312698412698413
"6392",48118648,0.43319884952538
"6393",48124599,0.295816277448931
"6394",48130976,0.386803899048797
"6395",48131118,0.342857142857143
"6396",48132717,0.360798460798461
"6397",48136454,0.360119047619048
"6398",48182962,0.410400481982115
"6399",48201316,0.397354988171315
"6400",48202177,0.389726222379284
"6401",48204860,0.367147667147667
"6402",48214944,0.380952380952381
"6403",48215056,0.316844833171364
"6404",48220487,0.333773841426903
"6405",48221391,0.266694367140796
"6406",48232022,0.300306024285616
"6407",48267487,0.159786151112682
"6408",48272065,0.325618674598266
"6409",48272977,0.36591669856976
"6410",48282603,0.345083365236426
"6411",48284761,0.222087738414269
"6412",48290958,0.399250031903093
"6413",48297586,0.352955944282475
"6414",48312819,0.377824785758459
"6415",48344832,0.32013723238213
"6416",48351611,0.356029684601113
"6417",48365127,0.412082928409459
"6418",48375915,0.369091301744363
"6419",48376141,0.402915451895044
"6420",48376318,0.270979474040699
"6421",48376558,0.387677368927369
"6422",48377393,0.363774651274651
"6423",48397933,0.398853206506268
"6424",48426621,0.340007859204288
"6425",48430614,0.374959507612569
"6426",48432709,0.353713305307693
"6427",48436789,0.386421342398019
"6428",48441351,0.355113329603126
"6429",48450913,0.361571865398396
"6430",48452027,0.330909090909091
"6431",48455469,0.385058309037901
"6432",48459909,0.338196248196248
"6433",48465877,0.390957190957191
"6434",48487912,0.32039920585839
"6435",48503363,0.329152531142327
"6436",48521157,0.434722958447448
"6437",48522936,0.395103611430142
"6438",48526847,0.346561337377664
"6439",48534399,0.407806073367298
"6440",48536020,0.371294087620618
"6441",48548832,0.3716698692464
"6442",48554213,0.352226246920124
"6443",48585102,0.448731729343974
"6444",48629589,0.414234454604353
"6445",48630340,0.394225785552316
"6446",48638281,0.330537628471302
"6447",48639492,0.359336219336219
"6448",48642723,0.460663976990508
"6449",48649212,0.37806275829235
"6450",48650754,0.357623857623858
"6451",48659290,0.454765095071218
"6452",48662563,0.347286151112682
"6453",48722861,0.316929008255539
"6454",48740892,0.43911073809033
"6455",48797148,0.351089613334511
"6456",48807668,0.318400526155628
"6457",48807766,0.400662148697863
"6458",48813151,0.389329396982458
"6459",48818058,0.452861952861953
"6460",48818370,0.348456381109442
"6461",48823811,0.459664673950388
"6462",48824640,0.362370718850311
"6463",48829917,0.365553494124923
"6464",48830585,0.407738095238095
"6465",48831719,0.290341706668237
"6466",48842241,0.337439261418853
"6467",48855483,0.252048055874587
"6468",48855692,0.418218537414966
"6469",48884091,0.361248785228377
"6470",48897416,0.404368269674392
"6471",48900769,0.457555879494655
"6472",48903113,0.398853206506268
"6473",48903933,0.361710398445092
"6474",48907242,0.399905174190889
"6475",48908635,0.407814809906647
"6476",48929232,0.374071865398396
"6477",48976852,0.345594428247489
"6478",48986068,0.392900825553887
"6479",48987045,0.337299930794829
"6480",48987659,0.346262920752717
"6481",48988684,0.391051182377713
"6482",48997007,0.403648732220161
"6483",49000163,0.422181729834791
"6484",49032400,0.391532182858713
"6485",49035139,0.326841225667756
"6486",49038546,0.371640512265512
"6487",49049351,0.260915888722011
"6488",49050881,0.455212842712843
"6489",49051292,0.405242905242905
"6490",49052008,0.357623857623858
"6491",49053296,0.428571428571429
"6492",49055537,0.357871720116618
"6493",49076036,0.327821460474522
"6494",49115921,0.407896015549077
"6495",49117049,0.336507936507936
"6496",49126204,0.403276202255794
"6497",49135962,0.347003563330094
"6498",49137930,0.370813087139618
"6499",49141434,0.416787628471302
"6500",49157511,0.395103611430142
"6501",49160250,0.310495626822157
"6502",49162341,0.381433381433381
"6503",49208606,0.41622934888241
"6504",49217611,0.317325833652364
"6505",49219213,0.385539309518901
"6506",49232403,0.367692289758616
"6507",49234289,0.317676583620461
"6508",49236650,0.45328798185941
"6509",49243473,0.374408811143505
"6510",49255495,0.218432134758665
"6511",49286283,0.370435649007078
"6512",49295378,0.405242905242905
"6513",49302300,0.382761531741124
"6514",49304663,0.380558745864868
"6515",49306849,0.423211616897841
"6516",49309564,0.318394513649616
"6517",49312531,0.417900825553887
"6518",49316374,0.41256392889046
"6519",49322155,0.337469937469937
"6520",49335279,0.319622610949142
"6521",49351549,0.420813087139618
"6522",49355139,0.370435649007078
"6523",49367943,0.273367297857094
"6524",49375844,0.256685293164885
"6525",49383160,0.394238301381159
"6526",49392903,0.410714285714286
"6527",49394487,0.299865516192047
"6528",49397315,0.43661554809514
"6529",49397818,0.363098428404551
"6530",49399810,0.308181928615602
"6531",49401988,0.480777404756997
"6532",49404210,0.430474570780693
"6533",49416004,0.4839520079316
"6534",49447644,0.323675040001571
"6535",49455175,0.351724975704568
"6536",49467626,0.345598845598846
"6537",49472672,0.40018135681401
"6538",49517457,0.396015990811909
"6539",49521897,0.364688830464158
"6540",49522294,0.330955571261694
"6541",49525461,0.285714285714286
"6542",49528959,0.364224975704568
"6543",49529307,0.276055992382523
"6544",49530396,0.362251278577809
"6545",49531202,0.386205495185087
"6546",49536092,0.315643221574344
"6547",49537978,0.346606737933269
"6548",49565010,0.263034499514091
"6549",49572499,0.404433916423712
"6550",49585340,0.41690640205096
"6551",49586521,0.269225785552316
"6552",49590868,0.433417851989281
"6553",49595395,0.340654356980888
"6554",49601693,0.327280089524987
"6555",49609308,0.407131875116569
"6556",49615596,0.404563123950879
"6557",49618738,0.357439617261046
"6558",49631727,0.447489471979268
"6559",49643327,0.384126984126984
"6560",49655402,0.381924198250729
"6561",49661483,0.392900825553887
"6562",49668772,0.434116002100696
"6563",49671539,0.239601554907677
"6564",49674091,0.353469387755102
"6565",49685447,0.383494812066241
"6566",49704855,0.259996282062609
"6567",49731710,0.406335770238831
"6568",49748727,0.432227032227032
"6569",49764682,0.337637674117266
"6570",49765475,0.35190415451895
"6571",49774229,0.369620682740216
"6572",49775796,0.349825171049661
"6573",49777013,0.391532182858713
"6574",49784449,0.44320365953019
"6575",49809192,0.345530271477793
"6576",49822209,0.424288867783766
"6577",49830304,0.333333333333333
"6578",49847254,0.38940415451895
"6579",49862273,0.296547011661808
"6580",49863950,0.509089682048866
"6581",49896949,0.364746468572999
"6582",49900198,0.392166121859999
"6583",49900892,0.378073740318638
"6584",49906887,0.440274464764261
"6585",49910140,0.437345269998331
"6586",49915284,0.420459944439536
"6587",49915431,0.347675736961451
"6588",49918008,0.424827784649213
"6589",49920957,0.357338601024826
"6590",49944504,0.418693347468858
"6591",49956669,0.344602364755426
"6592",49959435,0.36591669856976
"6593",49960867,0.382686559472274
"6594",49962490,0.286195286195286
"6595",49965350,0.33903604190594
"6596",49997575,0.404761904761905
"6597",50022540,0.345171650911447
"6598",50032177,0.406214722541253
"6599",50039248,0.390885531701858
"6600",50074159,0.382364706344298
"6601",50074964,0.414332648643873
"6602",50075638,0.364944881271412
"6603",50076357,0.344887560002356
"6604",50082608,0.430830903790087
"6605",50090564,0.322797214123745
"6606",50094466,0.431513568630916
"6607",50102130,0.41182407161999
"6608",50104720,0.31048581048581
"6609",50121161,0.31878846776806
"6610",50127312,0.325618674598266
"6611",50136620,0.475077303648732
"6612",50139372,0.357781777934839
"6613",50150402,0.394905198731729
"6614",50152906,0.391532182858713
"6615",50154490,0.345231469211061
"6616",50155675,0.32276113908767
"6617",50156793,0.314791059280855
"6618",50160777,0.376436866232785
"6619",50168514,0.392702412855474
"6620",50173605,0.274290524290524
"6621",50182119,0.387264776040286
"6622",50190868,0.282300777453839
"6623",50237905,0.384567492220553
"6624",50249764,0.385976627303158
"6625",50263703,0.435401635401635
"6626",50309096,0.365781529663332
"6627",50312408,0.344309960636491
"6628",50314256,0.442943557293047
"6629",50333428,0.393469768138136
"6630",50335447,0.359567492220553
